Revenus fiscaux des ménages - Année 2003,,,,,,,,,,,,,,,,,,,,,
"Indicateurs de distribution par Unité de Consommation - Seuil 50 ménages pour médiane, 2000 habitants pour autres indicateurs",,,,,,,,,,,,,,,,,,,,,
Zones d'emploi,,,,,,,,,,,,,,,,,,,,,
"© Insee     Source : Insee-DGI, Revenus fiscaux des ménages",,,,,,,,,,,,,,,,,,,,,
Sommaire,,,,,,,,,,,,,,,,,,,,,
,,,"Nb de ménages
au RP 1999",PSDC99,Nombre d'UC,1er quartile (€),Médiane (€),3ème quartile (€),"Intervalle
inter-quartiles (€)",1er décile (€),2ème décile (€),3ème décile (€),4ème décile (€),6ème décile (€),7ème décile (€),8ème décile (€),9ème décile (€),"Rapport
inter-déciles",Ecart-type (€),Moyenne (€),Indice de Gini
ZE1990,REG,LIBGEO,MEN99,PSDC99,NBUC03,RFUCQ103,RFUCQ203,RFUCQ303,RFUCIQ03,RFUCD103,RFUCD203,RFUCD303,RFUCD403,RFUCD603,RFUCD703,RFUCD803,RFUCD903,RFUCRD03,RFUCET03,RFUCMO03,RFUCGI03
9111,91,Perpignan,169514,392803,278992.4,8217,13335,19506,11289,3837,6983,9314,11361,15440,17975,21384,27319,7.1,13117.35,15345.32,0.3772
9311,93,Manosque,27423,64574,45128.4,9328,14358,20808,11480,5289,8173,10396,12374,16536,19164,22672,28798,5.4,13203.87,16486.17,0.3491
9312,93,Digne,32126,74987,51521.2,9530,14226,20200,10670,5546,8408,10541,12393,16261,18773,21943,27515,5.0,11022.34,16000.56,0.3302
9321,93,Briançon,13326,32124,22404.4,10333,14536,19919,9586,6674,9248,11206,12875,16458,18628,21747,27151,4.1,10966.12,16441.68,0.3089
9322,93,Gap,37920,89295,62591.0,9988,14609,20420,10432,6253,8948,10978,12810,16569,18945,22280,27991,4.5,12337.68,16597.61,0.3250
9331,93,Cannes-Antibes,161504,365138,266024.5,10295,16247,24260,13965,5670,8950,11518,13875,18914,22192,26863,35338,6.2,19214.60,19631.65,0.3816
9332,93,Menton,32675,71622,51816.8,11077,16637,23638,12561,6859,9839,12229,14406,19057,21855,25845,32710,4.8,18180.73,19241.86,0.3412
9333,93,Nice,260803,574566,405553.2,9535,15574,22990,13455,4615,8102,10846,13226,18126,21132,25334,33022,7.2,16914.50,18332.46,0.3845
9341,93,Arles,31237,76895,52195.4,7929,13319,19907,11978,3777,6688,9033,11246,15585,18247,21917,28473,7.5,17616.22,15672.43,0.3909
9342,93,Aix-en-Provence,106352,258943,167895.0,11100,17363,25578,14478,6179,9687,12394,14853,20172,23519,28016,36242,5.9,17075.84,20361.30,0.3632
9344,93,Etang-de-Berre,47115,133193,85304.0,8988,14739,20972,11984,4666,7692,10235,12513,16999,19487,22691,28154,6.0,11444.14,16129.58,0.3441
9346,93,Châteaurenard,28286,72756,49806.5,9087,13951,20287,11200,5176,8008,10095,12031,16084,18701,22267,28748,5.6,15599.77,16606.25,0.3678
9347,93,Fos-sur-Mer,70660,183468,124816.0,9093,14456,20555,11462,4935,7880,10263,12397,16611,19117,22296,27689,5.6,11425.36,15929.97,0.3382
9348,93,Salon-de-Provence,25542,65264,45916.6,10216,15732,22327,12111,5764,8957,11376,13583,17950,20657,24421,30599,5.3,13997.07,17769.99,0.3415
9349,93,Marseille-Aubagne,441795,1045200,696521.3,7861,14545,22114,14253,2788,6281,9344,12027,17241,20296,24347,31399,11.3,15899.58,16863.74,0.4105
9351,93,Toulon,233298,546126,388328.8,9628,15314,21971,12343,4721,8211,10889,13155,17673,20347,23939,30223,6.4,15370.96,17292.18,0.3589
9352,93,Fréjus-Saint-Raphaël,66419,155146,114724.3,9969,15615,23016,13047,5689,8693,11126,13365,18064,21132,25349,33239,5.8,18142.69,18768.38,0.3759
9353,93,Draguignan,43307,105941,76902.3,9482,14810,21224,11742,5111,8217,10629,12707,17036,19694,23232,29376,5.7,13844.44,16922.37,0.3560
9354,93,Brignoles,36365,91228,67444.1,9277,14193,20379,11102,5285,8136,10325,12285,16290,18813,22193,27948,5.3,20258.03,16211.10,0.3462
9361,93,Orange,42148,108911,72227.7,8434,13421,19357,10923,4395,7233,9534,11495,15495,17845,21088,26961,6.1,13126.50,15404.66,0.3627
9362,93,Carpentras,37217,94747,64494.9,8375,13633,20045,11670,4354,7155,9469,11546,15850,18424,21938,28257,6.5,17563.78,15904.21,0.3770
9363,93,Apt,28736,71551,47997.8,9204,14538,21238,12034,5011,8034,10287,12404,16794,19569,23259,29819,6.0,14668.72,16731.63,0.3593
9364,93,Avignon,92048,224476,151597.1,8118,13662,20036,11918,3929,6857,9307,11541,15882,18477,21914,27996,7.1,16576.05,15770.58,0.3819
9403,94,Calvi-Ile-Rousse,7270,17875,10891.8,7484,12669,19195,11711,3860,6407,8483,10597,14973,17694,21221,28456,7.4,16179.07,15761.96,0.4153
9411,94,Ajaccio,35711,86205,59040.6,8559,14449,21562,13003,4290,7223,9812,12169,16971,19904,23656,30240,7.0,15224.65,16894.63,0.3829
9412,94,Bastia,36417,90390,56688.8,7314,12859,19620,12306,3466,6158,8468,10711,15156,17936,21647,28035,8.1,15705.98,15375.77,0.4057
9414,94,Corte,6461,14833,7814.6,7438,12633,18744,11306,3616,6396,8542,10643,14837,17295,20649,26146,7.2,11334.27,14458.02,0.3766
9415,94,Ghisonaccia-Aléria,7233,18505,9179.8,6260,11895,18042,11782,2792,5100,7321,9703,14025,16601,19980,26295,9.4,12824.81,13988.13,0.4164
9416,94,Porto-Vecchio,9316,23097,14980.3,7130,12559,19483,12353,3752,6014,8193,10469,14885,17824,21694,28867,7.7,18045.12,15669.72,0.4196
9417,94,Sartène-Propriano,3828,9291,5242.1,5966,11197,18289,12323,2994,5077,6846,9064,13649,16495,20290,26848,9.0,12449.16,13941.36,0.4248
