Revenus fiscaux des ménages - Année 2005,,,,,,,,,,,,,,,,,,,,,
"Indicateurs de distribution par Unité de Consommation - Seuil 50 ménages pour médiane, 2000 habitants pour autres indicateurs",,,,,,,,,,,,,,,,,,,,,
Zones d'emploi,,,,,,,,,,,,,,,,,,,,,
"© Insee     Source : Insee-DGI, Revenus fiscaux des ménages",,,,,,,,,,,,,,,,,,,,,
Sommaire,,,,,,,,,,,,,,,,,,,,,
,,,"Nb de ménages
au RP 1999",PSDC99,Nombre d'UC,1er quartile (€),Médiane (€),3ème quartile (€),"Intervalle
inter-quartiles (€)",1er décile (€),2ème décile (€),3ème décile (€),4ème décile (€),6ème décile (€),7ème décile (€),8ème décile (€),9ème décile (€),"Rapport
inter-déciles",Ecart-type (€),Moyenne (€),Indice de Gini
9361,93,Orange,42148,108911,74067.0,8957,14222,20241,11284,4701,7716,10089,12153,16339,18794,22077,27815,5.9,13627.84,16102.74,0.3579
9362,93,Carpentras,37217,94747,65461.8,9098,14583,21156,12058,4784,7859,10296,12459,16808,19502,23199,29803,6.2,15756.78,16966.42,0.3709
9363,93,Apt,28736,71551,49077.7,10063,15731,22475,12412,5649,8862,11259,13486,18036,20765,24589,31484,5.6,14741.26,17960.72,0.3525
9364,93,Avignon,92048,224476,155269.3,8683,14501,21165,12482,4158,7322,9964,12294,16839,19569,23131,29562,7.1,14656.72,16633.96,0.3783
9403,94,Calvi-Ile-Rousse,7270,17875,10900.4,8084,13471,20292,12208,4137,6867,9135,11328,15952,18677,22240,29349,7.1,17038.72,16400.12,0.4027
9411,94,Ajaccio,35711,86205,61111.9,9613,15877,23207,13594,5082,8239,10954,13467,18481,21531,25426,32317,6.4,16060.76,18342.42,0.3721
9412,94,Bastia,36417,90390,59261.6,8170,14057,21136,12966,3909,6879,9390,11750,16489,19371,23213,30015,7.7,20297.27,16656.23,0.3993
9414,94,Corte,6461,14833,8423.8,8181,13595,20088,11907,4107,7045,9389,11662,15884,18506,21733,27637,6.7,12047.95,15520.77,0.3698
9415,94,Ghisonaccia-Aléria,7233,18505,10587.9,7047,12889,19470,12423,3123,5835,8210,10560,15011,17701,21219,27311,8.7,13006.11,14777.23,0.3972
9416,94,Porto-Vecchio,9316,23097,15311.9,7981,13601,20480,12499,4224,6799,9136,11412,15981,18805,22560,29757,7.0,24491.34,16775.89,0.4116
9417,94,Sartène-Propriano,3828,9291,5316.5,6479,12107,19348,12869,2898,5558,7544,9748,14747,17670,21080,27729,9.6,12751.77,14553.97,0.4148
